@HD	VN:1.6
@SQ	SN:chr1	LN:249250621
@SQ	SN:chr2	LN:243199373
@SQ	SN:chr3	LN:198022430
@SQ	SN:chr4	LN:191154276
@SQ	SN:chr5	LN:180915260
@SQ	SN:chr6	LN:171115067
@SQ	SN:chr7	LN:159138663
@SQ	SN:chr8	LN:146364022
@SQ	SN:chr9	LN:141213431
@SQ	SN:chr10	LN:135534747
@SQ	SN:chr11	LN:135006516
@SQ	SN:chr12	LN:133851895
@SQ	SN:chr13	LN:115169878
@SQ	SN:chr14	LN:107349540
@SQ	SN:chr15	LN:102531392
@SQ	SN:chr16	LN:90354753
@SQ	SN:chr17	LN:81195210
@SQ	SN:chr18	LN:78077248
@SQ	SN:chr19	LN:59128983
@SQ	SN:chr20	LN:63025520
@SQ	SN:chr21	LN:48129895
@SQ	SN:chr22	LN:51304566
@SQ	SN:chrX	LN:155270560
@SQ	SN:chrY	LN:59373566
@SQ	SN:chrM	LN:16571
@RG	ID:GATKCopyNumber	SM:VAL-69_T
chr1	162745780	162746430	0.145744
chr1	162748100	162748789	0.091012
chr1	162749632	162750306	0.201751
chr1	162896045	162896945	0.268346
chr1	163159887	163160787	0.293477
chr1	163289121	163290021	-0.025215
chr1	163295572	163296234	0.065736
chr1	163297008	163297622	0.071809
chr1	163297748	163298364	0.067713
chr1	163298366	163298967	0.160765
chr1	163306271	163306908	0.131934
chr1	163307540	163308153	0.111174
chr1	163308901	163309537	0.198316
chr1	163309884	163310486	0.095998
chr1	163313253	163313930	0.256730
chr1	163315198	163315878	0.211067
chr1	163317283	163317998	0.114286
chr1	163318465	163319140	0.177188
chr1	163324855	163325529	0.198834
chr1	163697548	163698448	0.262163
chr1	164739649	164740549	0.134042
chr1	165847039	165847939	-0.171070
chr1	166619768	166620668	0.124643
chr1	167384910	167385463	-0.055611
chr1	167560808	167561708	0.050981
chr1	168842451	168843351	0.006040
chr1	170370953	170371853	0.099874
chr1	171399318	171400218	0.158943
chr1	171587652	171588552	-0.076317
chr1	173825242	173826142	0.074685
chr1	175271922	175272822	-0.175258
chr1	175891707	175892607	0.118398
chr1	177203687	177204587	0.136116
chr1	177674023	177674923	0.165063
chr1	181442564	181443464	0.276360
chr1	182184910	182185810	0.058247
chr1	182712019	182712919	0.332496
chr1	185703631	185704177	0.144853
chr1	186986441	186987341	0.086208
chr1	187786211	187787111	0.235183
chr1	188593602	188594502	0.139331
chr1	190082406	190083306	0.172726
chr1	192045997	192046897	0.214337
chr1	192810837	192811737	0.474759
chr1	193037908	193038455	0.332860
chr1	193091061	193091731	0.380041
chr1	193093972	193094617	0.278113
chr1	193099034	193099643	0.229665
chr1	193104251	193104625	0.214205
chr1	193104626	193104989	0.314667
chr1	193106945	193107573	0.292406
chr1	193110710	193111466	0.217889
chr1	193116727	193117365	0.336742
chr1	193119164	193119782	0.343055
chr1	193121240	193121844	0.320200
chr1	193149154	193150962	0.446119
chr1	193172655	193173252	0.225361
chr1	193180925	193181375	0.222379
chr1	193181376	193181877	0.220529
chr1	193201853	193202554	0.210416
chr1	193205116	193205756	0.288776
chr1	193218590	193219271	0.267303
chr1	193219536	193220112	0.376922
chr1	195393163	195394063	0.195087
chr1	196104648	196105548	0.115326
chr1	197011127	197012027	0.587710
chr1	197237273	197237882	0.236442
chr1	197297282	197298403	0.305246
chr1	197313141	197313876	0.395878
chr1	197316200	197316879	0.303582
chr1	197325691	197326413	0.258215
chr1	197389860	197391356	0.361173
chr1	197396314	197397401	0.282167
chr1	197397834	197398408	0.333913
chr1	197398409	197399014	0.411741
chr1	197403566	197405012	0.272841
chr1	197407407	197408075	0.250872
chr1	197411026	197411692	0.349690
chr1	197446524	197447279	0.388352
chr1	197898127	197898677	0.398088
chr1	198608129	198608741	0.193515
chr1	198661206	198661772	0.263140
chr1	198662877	198663580	0.206325
chr1	198665571	198666308	0.207814
chr1	198668423	198669103	0.131431
chr1	198671246	198671929	0.200429
chr1	198672157	198672771	0.201458
chr1	198673331	198673897	0.193956
chr1	198675593	198676351	0.145906
chr1	198676992	198677660	0.197581
chr1	198678546	198679223	0.065890
chr1	198681812	198682471	0.122859
chr1	198685541	198686239	0.159158
chr1	198686953	198687701	0.224679
chr1	198691275	198691875	0.313113
chr1	198697199	198697847	0.177307
chr1	198697996	198698570	0.107965
chr1	198700476	198701125	0.143203
chr1	198701159	198701564	0.202293
chr1	198701565	198701955	0.294833
chr1	198703055	198703409	0.178630
chr1	198703410	198703824	0.263302
chr1	198703986	198704651	0.185158
chr1	198710728	198711258	0.218065
chr1	198711259	198711766	0.205761
chr1	198712913	198713602	0.137159
chr1	198716968	198717598	0.136412
chr1	198718275	198718948	0.188661
chr1	198719351	198720025	0.077762
chr1	198721108	198721611	0.123366
chr1	198721612	198722171	0.117666
chr1	198723128	198723803	0.100573
chr1	198724765	198725580	0.203651
chr1	199716524	199717424	0.182793
chr1	201979995	201980697	0.518007
chr1	201980815	201981389	0.460993
chr1	201981390	201981666	0.576761
chr1	201981667	201981981	0.462719
chr1	201981982	201982237	0.483784
chr1	201982238	201982691	0.581849
chr1	201982692	201983422	0.454020
chr1	201984067	201984721	0.249497
chr1	202406921	202407469	0.319502
chr1	203274465	203275146	-0.054611
chr1	203275962	203276836	0.007371
chr1	204358883	204359783	0.267089
chr1	204374851	204375400	0.135505
chr1	204494377	204494994	0.163806
chr1	204495218	204495832	0.111755
chr1	204499542	204500215	0.223806
chr1	204501049	204501644	0.247697
chr1	204506288	204506895	0.198968
chr1	204507067	204507706	0.322692
chr1	204511642	204512342	0.300175
chr1	204513393	204514082	0.322661
chr1	204515655	204516275	0.219417
chr1	204517971	204519080	0.238143
chr1	205336093	205336993	0.126288
chr1	205610324	205611224	0.095480
chr1	206646301	206646927	0.235907
chr1	206647404	206648011	0.005261
chr1	206648012	206648607	0.122121
chr1	206649254	206649863	0.202742
chr1	206649864	206650451	0.215870
chr1	206650822	206651352	0.259932
chr1	206651353	206651952	0.237411
chr1	206652016	206652746	0.160700
chr1	206652943	206653321	0.119249
chr1	206653322	206653623	0.212902
chr1	206653624	206654146	0.024381
chr1	206658064	206658470	0.304654
chr1	206658471	206658913	0.257107
chr1	206660981	206661597	0.111471
chr1	206663882	206664461	-0.065923
chr1	206664711	206665352	0.031323
chr1	206666086	206666525	-0.023089
chr1	206666526	206666981	0.021644
chr1	206666983	206667594	-0.007661
chr1	206669175	206669748	0.090975
chr1	207049381	207050281	0.247871
chr1	207655600	207656500	0.177363
chr1	208068129	208069029	0.320297
chr1	208945952	208946852	0.494132
chr1	209771227	209772127	0.164073
chr1	209961495	209962259	0.052963
chr1	209962742	209963400	0.031162
chr1	209963570	209964502	0.106187
chr1	209965344	209966042	-0.000132
chr1	209968365	209969033	0.075996
chr1	209969423	209970167	0.102829
chr1	209974315	209975028	0.224602
chr1	213044736	213045636	0.505252
chr1	214530995	214531663	0.364573
chr1	214537585	214538288	0.340187
chr1	214542530	214543304	0.347447
chr1	214545784	214546452	0.317892
chr1	214549292	214550050	0.370619
chr1	214551032	214551715	0.343930
chr1	214556384	214558401	0.369472
chr1	214559917	214560535	0.454620
chr1	214564061	214564658	0.426745
chr1	214566768	214567390	0.404594
chr1	214567972	214568599	0.289396
chr1	214570986	214571614	0.205897
chr1	214574758	214575385	0.322008
chr1	214575956	214576566	0.391707
chr1	214584757	214585364	0.225796
chr1	214587702	214588339	0.279661
chr1	214624878	214625587	0.320599
chr1	214637703	214638416	0.395472
chr1	215237528	215238428	0.280571
chr1	217237548	217238448	0.171793
chr1	217780022	217780922	0.223516
chr1	219085134	219086034	0.145411
chr1	219646357	219647257	0.309194
chr1	221204063	221204963	0.097231
chr1	221875393	221875942	0.107432
chr1	222244937	222245837	0.145992
chr1	222553452	222554352	0.227383
chr1	224338550	224339450	0.211005
chr1	226166047	226166947	0.055049
chr1	226251783	226252450	0.242202
chr1	226253087	226253780	0.384604
chr1	226258782	226259450	0.098164
chr1	226548891	226549456	0.153694
chr1	226549457	226550054	0.150831
chr1	226550530	226551131	0.202336
chr1	226551374	226552041	0.352911
chr1	226552433	226553125	0.358635
chr1	226553385	226554023	0.224892
chr1	226554911	226555579	0.257927
chr1	226555630	226556292	0.353023
chr1	226557865	226558488	0.223593
chr1	226561657	226562325	0.238038
chr1	226564539	226565274	0.213812
chr1	226566573	226567124	0.210437
chr1	226567125	226567482	0.192007
chr1	226567483	226568135	0.270855
chr1	226568499	226569179	0.315618
chr1	226570467	226571154	0.292163
chr1	226572935	226573651	0.263493
chr1	226573757	226574413	0.241732
chr1	226576087	226576726	0.107471
chr1	226577841	226578595	0.185402
chr1	226579630	226580285	0.205792
chr1	226589645	226590350	0.262024
chr1	226595241	226595900	0.165633
chr1	227069339	227070019	0.199612
chr1	227071136	227071890	0.150995
chr1	227072969	227073650	0.120428
chr1	227075522	227076129	0.205563
chr1	227076260	227077020	0.145669
chr1	227077466	227078104	0.447363
chr1	227078709	227079253	0.297000
chr1	227079254	227079815	0.306459
chr1	227081438	227082096	0.388064
chr1	227082855	227083550	0.181552
chr1	227595830	227596730	0.288506
chr1	228894380	228895280	0.084760
chr1	230236653	230237553	0.187220
chr1	231131298	231131845	0.260115
chr1	233387116	233388016	0.205392
chr1	234635657	234636557	0.163053
chr1	235712337	235713237	0.127026
chr1	237060677	237061230	0.282930
chr1	241133110	241134010	0.285624
chr1	241555373	241556273	0.329342
chr1	241660858	241661540	0.083571
chr1	241663467	241664160	0.178014
chr1	241665473	241666140	0.315653
chr1	241667072	241667815	0.279838
chr1	241669033	241669738	0.187178
chr1	241671633	241672355	0.255640
chr1	241674997	241675713	0.163584
chr1	241676633	241677283	0.173412
chr1	241680212	241680886	0.213718
chr1	241682621	241683292	0.326445
chr1	243652046	243652712	0.509907
chr1	243662775	243663358	0.399495
chr1	243668281	243668906	0.109544
chr1	243675356	243675998	0.272597
chr1	243708542	243709169	0.315594
chr1	243715761	243716515	0.286877
chr1	243726752	243727420	0.308344
chr1	243735958	243736620	0.439797
chr1	243776703	243777311	0.332241
chr1	243778128	243778733	0.297087
chr1	243800643	243801314	0.285649
chr1	243808925	243809609	0.173539
chr1	243827804	243828455	0.365895
chr1	243858623	243859288	0.231523
chr1	244006157	244006742	0.147524
chr1	245837351	245838251	0.289285
chr1	246931408	246932308	0.234483
chr2	1277586	1278486	0.025188
chr2	1855621	1856521	0.055305
chr2	3764334	3765234	-0.140167
chr2	4986533	4987433	-0.194796
chr2	8114850	8115750	-0.164361
chr2	8693783	8694683	0.041709
chr2	8998507	8999057	0.030752
chr2	10094542	10095442	0.063767
chr2	10269276	10269824	0.129899
chr2	10781494	10782394	-0.045621
chr2	11199897	11200797	0.024173
chr2	12146284	12147184	-0.081812
chr2	13014978	13015878	-0.167748
chr2	14361801	14362701	0.027380
chr2	15807187	15808087	0.117091
chr2	16080439	16081135	0.146049
chr2	16081800	16083246	0.235403
chr2	16085345	16086489	0.115320
chr2	16804234	16805134	-0.097657
chr2	17897857	17898404	-0.001284
chr2	17938259	17938787	0.144489
chr2	18147443	18148343	-0.287224
chr2	18955804	18956704	0.223138
chr2	19730395	19731295	-0.066712
chr2	20646957	20648087	-0.103298
chr2	20889304	20890204	-0.038292
chr2	21083882	21084782	-0.104989
chr2	21224332	21226476	-0.020375
chr2	21226871	21227378	0.037585
chr2	21227379	21227749	0.009455
chr2	21227750	21235777	-0.031374
chr2	21235778	21236675	-0.025218
chr2	21237050	21237705	0.041541
chr2	21237706	21238187	-0.026281
chr2	21238188	21238687	-0.046517
chr2	21239041	21239791	-0.202552
chr2	21241594	21242255	-0.090210
chr2	21242325	21243047	-0.177297
chr2	21245433	21246155	-0.011742
chr2	21246156	21246834	-0.063897
chr2	21247535	21248266	-0.036571
chr2	21249390	21250106	-0.062376
chr2	21250430	21251068	-0.017648
chr2	21251069	21251680	-0.035691
chr2	21252241	21252713	-0.092036
chr2	21252714	21253157	-0.198540
chr2	21254956	21255723	-0.030431
chr2	21255901	21256660	0.061791
chr2	21257418	21258043	-0.010094
chr2	21258186	21258850	0.045828
chr2	21259702	21260397	0.039015
chr2	21260560	21261253	-0.089523
chr2	21263540	21264225	0.051561
chr2	21264963	21265618	-0.067350
chr2	21266115	21266579	-0.102177
chr2	21266580	21267087	-0.175399
chr2	21586775	21587675	0.039403
chr2	22921572	22922472	0.063387
chr2	24054182	24055082	0.214092
chr2	24631672	24632572	-0.163559
chr2	25456878	25457559	0.025011
chr2	25458306	25458964	-0.211650
chr2	25459535	25460144	0.088024
chr2	25461729	25462354	-0.033326
chr2	25462901	25463414	0.003500
chr2	25463415	25463869	0.052172
chr2	25464161	25464846	-0.095101
chr2	25466497	25466937	0.052645
chr2	25466938	25467308	-0.005729
chr2	25467309	25467791	-0.041662
chr2	25467852	25468471	-0.021333
chr2	25468619	25468981	0.079291
chr2	25468982	25469333	0.151109
chr2	25469334	25469782	0.075701
chr2	25469783	25470243	0.014027
chr2	25470244	25470762	-0.113610
chr2	25470763	25471391	-0.133327
chr2	25472256	25472863	-0.051403
chr2	25474511	25475013	-0.117717
chr2	25475014	25475336	0.154497
chr2	25497540	25498162	-0.315953
chr2	25498163	25498682	-0.196217
chr2	25504987	25505850	-0.194065
chr2	25522738	25523382	-0.219140
chr2	25536512	25537123	-0.240871
chr2	25677547	25678447	0.183036
chr2	25964628	25967615	-0.004870
chr2	25972295	25973552	0.059650
chr2	25976133	25976778	0.014936
chr2	25978617	25979253	0.098900
chr2	25982081	25982784	0.021738
chr2	25990182	25990865	-0.069775
chr2	25991341	25992007	0.024006
chr2	25994039	25994679	-0.018459
chr2	26021984	26022674	-0.176850
chr2	26028828	26029479	-0.023658
chr2	26068080	26068702	0.142477
chr2	26100765	26101361	0.020721
chr2	27008795	27009434	-0.078670
chr2	27014729	27015366	0.055303
chr2	27015367	27015857	0.050942
chr2	27015858	27016417	0.004863
chr2	27080256	27081156	-0.087711
chr2	28292849	28293749	0.028372
chr2	29100395	29101295	-0.065844
chr2	29415820	29417058	0.121091
chr2	29419366	29419996	0.115806
chr2	29420138	29420812	0.038622
chr2	29429767	29430408	-0.049002
chr2	29432382	29433014	-0.007320
chr2	29436580	29437217	-0.019444
chr2	29443302	29445328	0.015355
chr2	29445329	29450808	0.029312
chr2	29451480	29452202	0.118061
chr2	29454900	29455584	0.131804
chr2	29456161	29456832	0.018812
chr2	29462276	29462966	-0.081873
chr2	29473701	29474403	0.052021
chr2	29497695	29498180	0.011362
chr2	29498181	29498632	-0.046369
chr2	29519484	29520193	0.126817
chr2	29540900	29541540	0.035399
chr2	29543347	29544018	0.019925
chr2	29550946	29551617	0.031864
chr2	29606328	29606995	-0.003862
chr2	29754511	29755252	-0.073849
chr2	29917446	29918150	0.068080
chr2	29940174	29940833	0.054197
chr2	30041767	30042667	0.190402
chr2	30142589	30143795	0.007759
chr2	31256487	31257387	0.074188
chr2	31588964	31589864	0.074781
chr2	33428203	33429103	0.134726
chr2	34956044	34956944	-0.210455
chr2	35678057	35678957	-0.061829
chr2	36622598	36623498	-0.101169
chr2	38125473	38126373	-0.037486
chr2	38685363	38686263	-0.109738
chr2	39212695	39213726	0.101982
chr2	39214344	39215002	-0.001817
chr2	39216141	39216725	0.075725
chr2	39221994	39222798	0.101461
chr2	39223793	39224286	-0.001169
chr2	39224287	39224836	-0.005401
chr2	39233283	39233921	0.025841
chr2	39233922	39234604	-0.087378
chr2	39237455	39238114	-0.041992
chr2	39238997	39239759	-0.003630
chr2	39240331	39240856	0.027693
chr2	39240857	39241400	0.094123
chr2	39241636	39242257	0.050770
chr2	39249441	39250636	0.000063
chr2	39250881	39251548	0.049596
chr2	39262083	39262491	0.031198
chr2	39262492	39262911	0.004519
chr2	39278015	39278698	0.131695
chr2	39281485	39282234	0.063333
chr2	39283573	39284277	0.083599
chr2	39285544	39286215	0.024632
chr2	39294499	39295164	-0.039592
chr2	39347207	39347833	0.076553
chr2	40110929	40111829	0.067525
chr2	40879020	40879920	-0.037625
chr2	41838078	41838978	-0.005099
chr2	42902789	42903689	0.081371
chr2	43451188	43453147	-0.077822
chr2	43453148	43453724	0.027612
chr2	43860428	43861328	0.151150
chr2	46091008	46091908	-0.098732
chr2	46524781	46525346	0.004502
chr2	46558091	46558991	-0.060274
chr2	46573742	46574472	-0.185661
chr2	46583020	46583652	0.234331
chr2	46583653	46584217	-0.055639
chr2	46587507	46587959	-0.147752
chr2	46587960	46588499	-0.101280
chr2	46596696	46597342	-0.006175
chr2	46602559	46603246	-0.078492
chr2	46603408	46604162	-0.115835
chr2	46604763	46605496	-0.085449
chr2	46605526	46606176	-0.031295
chr2	46607096	46608126	-0.068440
chr2	46608465	46608987	-0.117494
chr2	46608988	46609396	0.049990
chr2	46609397	46610007	-0.154565
chr2	46611378	46612069	0.042038
chr2	47596375	47596990	0.130442
chr2	47600332	47600828	-0.012407
chr2	47600829	47601457	0.157231
chr2	47602103	47602708	-0.000181
chr2	47603883	47604486	-0.068306
chr2	47605822	47606463	0.129114
chr2	47606638	47607378	-0.005377
chr2	47612035	47612619	-0.116811
chr2	47613441	47614022	-0.013310
chr2	47630061	47630811	0.093164
chr2	47635270	47635964	0.030588
chr2	47636963	47637781	-0.011830
chr2	47639283	47639969	0.038833
chr2	47641138	47643838	-0.073948
chr2	47656611	47657350	-0.118181
chr2	47672417	47673066	0.041778
chr2	47689900	47690563	-0.011455
chr2	47693527	47694217	0.073131
chr2	47697834	47698471	-0.110818
chr2	47701894	47702679	0.001616
chr2	47703236	47703980	0.045796
chr2	47705141	47705928	-0.056368
chr2	47707565	47708280	-0.050487
chr2	47709648	47710358	0.120775
chr2	48010103	48010902	0.145757
chr2	48017796	48018532	0.064204
chr2	48022763	48023472	-0.119454
chr2	48025480	48028564	-0.017686
chr2	48030289	48031094	0.035034
chr2	48031779	48032436	-0.058192
chr2	48032487	48033094	-0.055480
chr2	48033095	48033544	0.002914
chr2	48033545	48033854	-0.017282
chr2	48033855	48034269	0.030410
chr2	49166028	49166928	0.250961
chr2	50208337	50209237	0.102144
chr2	50524617	50525517	0.162720
chr2	50851385	50852285	0.187852
chr2	51555695	51556595	0.055606
chr2	52554202	52555102	0.075361
chr2	54289331	54290231	0.245596
chr2	55344812	55345712	-0.066834
chr2	56397116	56398016	0.369352
chr2	56956667	56957567	0.062983
chr2	57617996	57618896	0.220655
chr2	58386214	58386864	0.086210
chr2	58386865	58387089	0.114051
chr2	58387090	58387584	0.074412
chr2	58388387	58389043	0.132113
chr2	58389731	58390123	0.109466
chr2	58390124	58390389	0.101987
chr2	58390390	58390922	0.188938
chr2	58392589	58393279	0.134791
chr2	58425444	58426067	0.108986
chr2	58430995	58431631	0.143764
chr2	58448807	58449447	0.042370
chr2	58453593	58454189	-0.030235
chr2	58456679	58457279	0.038553
chr2	58458919	58459517	0.134735
chr2	58468083	58468718	0.319274
chr2	60618578	60619478	0.111745
chr2	61705685	61706371	0.112122
chr2	61708050	61708686	0.081360
chr2	61709245	61709883	-0.000468
chr2	61709884	61710496	0.103666
chr2	61710802	61711510	0.090766
chr2	61712633	61713367	0.251253
chr2	61715030	61715564	0.087288
chr2	61715565	61716176	0.078628
chr2	61717507	61718181	0.108970
chr2	61718900	61719396	0.197373
chr2	61719397	61719659	0.082524
chr2	61719660	61719966	0.218419
chr2	61719967	61720458	0.188097
chr2	61720759	61721496	0.119599
chr2	61722320	61723018	0.103358
chr2	61723744	61724412	0.134574
chr2	61725538	61725963	0.187221
chr2	61726578	61727299	0.174006
chr2	61728861	61729279	0.101994
chr2	61729280	61729715	0.106588
chr2	61749476	61750088	0.142123
chr2	61753285	61753926	0.104151
chr2	61760637	61761302	0.294286
chr2	62339230	62340130	0.017136
chr2	64263080	64263980	0.166151
chr2	65006101	65007001	0.027729
chr2	66357455	66358355	0.075234
chr2	67268845	67269745	0.146469
chr2	67665683	67666583	0.278967
chr2	68511238	68511788	0.102197
chr2	68691060	68691606	0.090649
chr2	69318337	69319237	0.062404
chr2	69980845	69981745	0.117309
chr2	70314606	70316216	0.257999
chr2	70706917	70707817	0.026630
chr2	71994230	71995130	0.101063
chr2	73373600	73374500	0.235233
chr2	75120263	75121163	0.341156
chr2	75673268	75674168	0.105776
chr2	76895058	76895958	0.180045
chr2	77747063	77747963	0.214000
chr2	78774915	78775815	0.094218
chr2	79649789	79650689	-0.060859
chr2	80814344	80815244	0.081093
chr2	84349565	84350465	0.105900
chr2	85419674	85420574	0.020303
chr2	86426785	86427685	0.155665
chr2	86558698	86559598	0.098191
chr2	95821997	95822897	-0.160080
chr2	96919276	96920123	-0.030565
chr2	96920301	96921005	0.005262
chr2	96930606	96931389	0.031693
chr2	96993782	96994330	0.162825
chr2	98372556	98373456	0.377636
chr2	98961139	98962039	0.120111
chr2	99614327	99614878	0.104063
chr2	100279748	100280648	-0.045024
chr2	101683037	101683937	0.289815
chr2	103342454	103343354	0.212370
chr2	103378313	103378867	0.215810
chr2	103582293	103583193	-0.189473
chr2	105228233	105229133	0.086119
chr2	106194643	106195543	0.107914
chr2	106637696	106638596	0.008232
chr2	107622979	107623879	0.068475
chr2	108750600	108751500	0.195807
chr2	110979896	110980796	0.316019
chr2	111796383	111797283	0.050667
chr2	111881053	111881986	0.180010
chr2	111885934	111886598	0.023542
chr2	111899620	111900238	0.017321
chr2	111901795	111902348	0.049719
chr2	111907351	111907994	0.116593
chr2	111909129	111909698	0.105812
chr2	111911087	111911655	0.078039
chr2	111918726	111919286	0.096039
chr2	111921440	111922078	0.144081
chr2	112669735	112670635	0.127269
chr2	113977486	113984782	0.099714
chr2	113984783	113993026	0.053998
chr2	113993027	113994447	0.049303
chr2	114096330	114097230	-0.048970
chr2	115848331	115849231	0.039038
chr2	116678559	116679459	0.070756
chr2	118161647	118162547	0.003370
chr2	120264630	120265530	0.154144
chr2	121167710	121168610	0.062530
chr2	121595166	121596066	0.254101
chr2	122819910	122820810	0.092350
chr2	124034162	124035062	0.041269
chr2	125341626	125342526	-0.014894
chr2	127148009	127148909	0.060880
chr2	127947259	127948159	0.065741
