@HD	VN:1.6
@SQ	SN:chr1	LN:249250621
@SQ	SN:chr2	LN:243199373
@SQ	SN:chr3	LN:198022430
@SQ	SN:chr4	LN:191154276
@SQ	SN:chr5	LN:180915260
@SQ	SN:chr6	LN:171115067
@SQ	SN:chr7	LN:159138663
@SQ	SN:chr8	LN:146364022
@SQ	SN:chr9	LN:141213431
@SQ	SN:chr10	LN:135534747
@SQ	SN:chr11	LN:135006516
@SQ	SN:chr12	LN:133851895
@SQ	SN:chr13	LN:115169878
@SQ	SN:chr14	LN:107349540
@SQ	SN:chr15	LN:102531392
@SQ	SN:chr16	LN:90354753
@SQ	SN:chr17	LN:81195210
@SQ	SN:chr18	LN:78077248
@SQ	SN:chr19	LN:59128983
@SQ	SN:chr20	LN:63025520
@SQ	SN:chr21	LN:48129895
@SQ	SN:chr22	LN:51304566
@SQ	SN:chrX	LN:155270560
@SQ	SN:chrY	LN:59373566
@SQ	SN:chrM	LN:16571
@RG	ID:GATKCopyNumber	SM:LI-VAL-42_T
chr1	162268572	162269472	-0.156726
chr1	162688584	162689205	-0.071542
chr1	162722615	162723257	-0.032374
chr1	162724144	162724795	0.065190
chr1	162724796	162725273	0.170625
chr1	162725274	162725829	0.071653
chr1	162729316	162730039	0.184166
chr1	162730731	162731514	0.237760
chr1	162735521	162736123	0.053907
chr1	162736749	162737419	-0.048307
chr1	162739822	162740572	0.061818
chr1	162741544	162742307	-0.074576
chr1	162742989	162743656	-0.052017
chr1	162745172	162745779	0.070999
chr1	162745780	162746430	0.031418
chr1	162748100	162748789	0.010824
chr1	162749632	162750306	-0.040115
chr1	162896045	162896945	0.172475
chr1	163159887	163160787	-0.028999
chr1	163289121	163290021	0.099128
chr1	163295572	163296234	0.018123
chr1	163297008	163297622	-0.202843
chr1	163297748	163298364	-0.205819
chr1	163298366	163298967	-0.397565
chr1	163306271	163306908	-0.184939
chr1	163307540	163308153	-0.457624
chr1	163308901	163309537	-0.445316
chr1	163309884	163310486	-0.097843
chr1	163313253	163313930	-0.766801
chr1	163315198	163315878	-0.155057
chr1	163317283	163317998	-0.238662
chr1	163318465	163319140	-0.090223
chr1	163324855	163325529	-0.250070
chr1	163697548	163698448	-0.053480
chr1	164739649	164740549	0.159496
chr1	165847039	165847939	-0.220320
chr1	166619768	166620668	-0.141091
chr1	167384910	167385463	-0.751303
chr1	167560808	167561708	0.195599
chr1	168842451	168843351	0.123753
chr1	170370953	170371853	0.186621
chr1	171399318	171400218	-0.479464
chr1	171587652	171588552	-0.036579
chr1	173825242	173826142	0.036037
chr1	175271922	175272822	0.432210
chr1	175891707	175892607	-0.050864
chr1	177203687	177204587	-0.005024
chr1	177674023	177674923	-0.290126
chr1	181442564	181443464	-0.167916
chr1	182184910	182185810	0.045599
chr1	182712019	182712919	0.261939
chr1	185703631	185704177	-0.312600
chr1	186986441	186987341	-0.455010
chr1	187786211	187787111	-0.152821
chr1	188593602	188594502	0.087072
chr1	190082406	190083306	0.006529
chr1	192045997	192046897	0.203028
chr1	192810837	192811737	-0.372553
chr1	193037908	193038455	-0.470378
chr1	193091061	193091731	0.035846
chr1	193093972	193094617	-0.077567
chr1	193099034	193099643	0.090840
chr1	193104251	193104625	-0.234795
chr1	193104626	193104989	-0.002340
chr1	193106945	193107573	-0.103419
chr1	193110710	193111466	-0.223992
chr1	193116727	193117365	-0.141194
chr1	193119164	193119782	0.178050
chr1	193121240	193121844	-0.233572
chr1	193149154	193150962	0.106330
chr1	193172655	193173252	-0.180612
chr1	193180925	193181375	-0.173185
chr1	193181376	193181877	0.321253
chr1	193201853	193202554	-0.323957
chr1	193205116	193205756	0.202788
chr1	193218590	193219271	-0.309362
chr1	193219536	193220112	-0.095422
chr1	195393163	195394063	-0.132009
chr1	196104648	196105548	0.264796
chr1	197011127	197012027	-0.411452
chr1	197237273	197237882	-0.081236
chr1	197297282	197298403	0.193907
chr1	197313141	197313876	-0.071889
chr1	197316200	197316879	0.215019
chr1	197325691	197326413	0.200559
chr1	197389860	197391356	-0.019528
chr1	197396314	197397401	0.002899
chr1	197397834	197398408	-0.238459
chr1	197398409	197399014	-0.182075
chr1	197403566	197405012	0.132711
chr1	197407407	197408075	-0.300631
chr1	197411026	197411692	-0.035180
chr1	197446524	197447279	-0.121894
chr1	197898127	197898677	-1.138877
chr1	198608129	198608741	-0.555462
chr1	198661206	198661772	-0.105192
chr1	198662877	198663580	0.007556
chr1	198665571	198666308	0.284329
chr1	198668423	198669103	0.014345
chr1	198671246	198671929	-0.154393
chr1	198672157	198672771	0.091493
chr1	198673331	198673897	0.182421
chr1	198675593	198676351	0.430485
chr1	198676992	198677660	0.305683
chr1	198678546	198679223	0.499577
chr1	198681812	198682471	0.388926
chr1	198685541	198686239	0.210904
chr1	198686953	198687701	0.090537
chr1	198691275	198691875	0.017829
chr1	198697199	198697847	-0.088597
chr1	198697996	198698570	-0.308780
chr1	198700476	198701125	0.177178
chr1	198701159	198701564	-0.039694
chr1	198701565	198701955	0.032878
chr1	198703055	198703409	0.140614
chr1	198703410	198703824	-0.129934
chr1	198703986	198704651	-0.694461
chr1	198710728	198711258	-0.514478
chr1	198711259	198711766	-0.247900
chr1	198712913	198713602	0.189769
chr1	198716968	198717598	-0.539816
chr1	198718275	198718948	0.045651
chr1	198719351	198720025	-0.032853
chr1	198721108	198721611	-0.039641
chr1	198721612	198722171	-0.032377
chr1	198723128	198723803	-0.376237
chr1	198724765	198725580	0.021705
chr1	199716524	199717424	-0.108728
chr1	201979995	201980697	-0.038877
chr1	201980815	201981389	-0.201086
chr1	201981390	201981666	-0.060594
chr1	201981667	201981981	-0.028467
chr1	201981982	201982237	-0.130318
chr1	201982238	201982691	-0.120254
chr1	201982692	201983422	0.059722
chr1	201984067	201984721	-0.069529
chr1	202406921	202407469	-0.625001
chr1	203274465	203275146	-0.146138
chr1	203275962	203276836	-0.103176
chr1	204358883	204359783	0.156706
chr1	204374851	204375400	-0.468744
chr1	204494377	204494994	-0.709979
chr1	204495218	204495832	-0.218200
chr1	204499542	204500215	0.223376
chr1	204501049	204501644	0.200396
chr1	204506288	204506895	0.150578
chr1	204507067	204507706	0.107279
chr1	204511642	204512342	-0.287266
chr1	204513393	204514082	0.073006
chr1	204515655	204516275	-0.047277
chr1	204517971	204519080	0.100795
chr1	205336093	205336993	0.115725
chr1	205610324	205611224	0.067285
chr1	206646301	206646927	0.443843
chr1	206647404	206648011	-0.033491
chr1	206648012	206648607	0.109694
chr1	206649254	206649863	0.070326
chr1	206649864	206650451	0.188979
chr1	206650822	206651352	0.164678
chr1	206651353	206651952	0.089137
chr1	206652016	206652746	-0.070856
chr1	206652943	206653321	-0.092647
chr1	206653322	206653623	-0.832949
chr1	206653624	206654146	-0.123112
chr1	206658064	206658470	0.029770
chr1	206658471	206658913	-0.182569
chr1	206660981	206661597	0.052432
chr1	206663882	206664461	-0.129896
chr1	206664711	206665352	-0.193608
chr1	206666086	206666525	-0.053578
chr1	206666526	206666981	-0.082982
chr1	206666983	206667594	-0.139724
chr1	206669175	206669748	-0.011893
chr1	207049381	207050281	-0.082163
chr1	207655600	207656500	0.173248
chr1	208068129	208069029	0.043925
chr1	208945952	208946852	0.062355
chr1	209771227	209772127	0.068032
chr1	209961495	209962259	-0.031648
chr1	209962742	209963400	-0.027645
chr1	209963570	209964502	0.066070
chr1	209965344	209966042	-0.075631
chr1	209968365	209969033	0.221515
chr1	209969423	209970167	0.080857
chr1	209974315	209975028	0.021356
chr1	213044736	213045636	0.042521
chr1	214530995	214531663	0.053168
chr1	214537585	214538288	-0.008132
chr1	214542530	214543304	0.111907
chr1	214545784	214546452	0.055588
chr1	214549292	214550050	-0.139581
chr1	214551032	214551715	0.069122
chr1	214556384	214558401	-0.118929
chr1	214559917	214560535	0.089620
chr1	214564061	214564658	0.046243
chr1	214566768	214567390	-0.229246
chr1	214567972	214568599	0.064355
chr1	214570986	214571614	0.078505
chr1	214574758	214575385	0.121274
chr1	214575956	214576566	-0.539065
chr1	214584757	214585364	0.125069
chr1	214587702	214588339	0.239985
chr1	214624878	214625587	-0.150096
chr1	214637703	214638416	0.059131
chr1	215237528	215238428	-0.338140
chr1	217237548	217238448	0.144681
chr1	217780022	217780922	0.031038
chr1	219085134	219086034	0.175502
chr1	219646357	219647257	-0.174972
chr1	221204063	221204963	-0.164049
chr1	221875393	221875942	-0.361759
chr1	222244937	222245837	-0.331192
chr1	222553452	222554352	-0.143052
chr1	224338550	224339450	0.311799
chr1	226166047	226166947	0.153795
chr1	226251783	226252450	-0.275402
chr1	226253087	226253780	-0.184608
chr1	226258782	226259450	-0.457175
chr1	226548891	226549456	0.070568
chr1	226549457	226550054	-0.084862
chr1	226550530	226551131	-0.064448
chr1	226551374	226552041	0.164085
chr1	226552433	226553125	0.022971
chr1	226553385	226554023	-0.016925
chr1	226554911	226555579	0.025528
chr1	226555630	226556292	0.023858
chr1	226557865	226558488	0.177854
chr1	226561657	226562325	-0.080825
chr1	226564539	226565274	0.115549
chr1	226566573	226567124	-0.042368
chr1	226567125	226567482	0.265561
chr1	226567483	226568135	-0.059221
chr1	226568499	226569179	-0.063370
chr1	226570467	226571154	-0.067201
chr1	226572935	226573651	-0.092818
chr1	226573757	226574413	-0.034379
chr1	226576087	226576726	0.050336
chr1	226577841	226578595	-0.103428
chr1	226579630	226580285	0.136938
chr1	226589645	226590350	0.145175
chr1	226595241	226595900	0.041799
chr1	227069339	227070019	0.392521
chr1	227071136	227071890	0.131154
chr1	227072969	227073650	0.185328
chr1	227075522	227076129	0.052054
chr1	227076260	227077020	0.090159
chr1	227077466	227078104	-0.091647
chr1	227078709	227079253	-0.037216
chr1	227079254	227079815	-0.368814
chr1	227081438	227082096	-0.393949
chr1	227082855	227083550	0.060093
chr1	227595830	227596730	0.304924
chr1	228894380	228895280	0.221068
chr1	230236653	230237553	0.256159
chr1	231131298	231131845	-0.449701
chr1	233387116	233388016	-0.079350
chr1	234635657	234636557	-0.075945
chr1	235712337	235713237	0.124731
chr1	237060677	237061230	-0.262262
chr1	241133110	241134010	-0.078048
chr1	241555373	241556273	-0.066730
chr1	241660858	241661540	-0.486285
chr1	241663467	241664160	-0.248473
chr1	241665473	241666140	-0.190670
chr1	241667072	241667815	-0.256164
chr1	241669033	241669738	-0.265549
chr1	241671633	241672355	-0.022696
chr1	241674997	241675713	-0.059010
chr1	241676633	241677283	-0.220940
chr1	241680212	241680886	-0.124569
chr1	241682621	241683292	-0.203253
chr1	243652046	243652712	-0.266997
chr1	243662775	243663358	0.236537
chr1	243668281	243668906	0.208402
chr1	243675356	243675998	0.232922
chr1	243708542	243709169	-0.046626
chr1	243715761	243716515	-0.078011
chr1	243726752	243727420	-0.026832
chr1	243735958	243736620	-0.233256
chr1	243776703	243777311	0.044711
chr1	243778128	243778733	0.090350
chr1	243800643	243801314	-0.026829
chr1	243808925	243809609	0.216739
chr1	243827804	243828455	-0.140665
chr1	243858623	243859288	-0.177967
chr1	244006157	244006742	0.069694
chr1	245837351	245838251	0.157877
chr1	246931408	246932308	-0.182802
chr2	1277586	1278486	-0.245875
chr2	1855621	1856521	0.154141
chr2	3764334	3765234	-0.138031
chr2	4986533	4987433	0.296013
chr2	8114850	8115750	-0.196995
chr2	8693783	8694683	-0.489302
chr2	8998507	8999057	-0.078475
chr2	10094542	10095442	-0.147733
chr2	10269276	10269824	0.426326
chr2	10781494	10782394	0.222654
chr2	11199897	11200797	-0.189927
chr2	12146284	12147184	0.017828
chr2	13014978	13015878	0.111667
chr2	14361801	14362701	-0.027783
chr2	15807187	15808087	-0.050968
chr2	16080439	16081135	2.016391
chr2	16081800	16083246	1.602603
chr2	16085345	16086489	2.087007
chr2	16804234	16805134	0.208073
chr2	17897857	17898404	0.036736
chr2	17938259	17938787	-1.355745
chr2	18147443	18148343	0.276606
chr2	18955804	18956704	-0.491981
chr2	19730395	19731295	0.033964
chr2	20646957	20648087	0.032851
chr2	20889304	20890204	0.334766
chr2	21083882	21084782	-0.004818
chr2	21224332	21226476	0.053741
chr2	21226871	21227378	-0.099260
chr2	21227379	21227749	-0.418609
chr2	21227750	21235777	-0.045116
chr2	21235778	21236675	0.002786
chr2	21237050	21237705	-0.304944
chr2	21237706	21238187	0.399322
chr2	21238188	21238687	0.093914
chr2	21239041	21239791	-0.009009
chr2	21241594	21242255	-0.092873
chr2	21242325	21243047	0.032432
chr2	21245433	21246155	-0.216258
chr2	21246156	21246834	-0.082838
chr2	21247535	21248266	-0.153417
chr2	21249390	21250106	-0.067342
chr2	21250430	21251068	-0.127939
chr2	21251069	21251680	0.198334
chr2	21252241	21252713	-0.108063
chr2	21252714	21253157	0.084255
chr2	21254956	21255723	-0.030965
chr2	21255901	21256660	-0.127145
chr2	21257418	21258043	0.095343
chr2	21258186	21258850	0.006437
chr2	21259702	21260397	-0.018932
chr2	21260560	21261253	-0.147356
chr2	21263540	21264225	-0.053345
chr2	21264963	21265618	0.117917
chr2	21266115	21266579	-0.027857
chr2	21266580	21267087	-0.737630
chr2	21586775	21587675	-0.373417
chr2	22921572	22922472	-0.033515
chr2	24054182	24055082	0.027085
chr2	24631672	24632572	-0.027486
chr2	25456878	25457559	0.090454
chr2	25458306	25458964	0.006925
chr2	25459535	25460144	0.027773
chr2	25461729	25462354	0.001325
chr2	25462901	25463414	-0.086735
chr2	25463415	25463869	-0.089320
chr2	25464161	25464846	0.137186
chr2	25466497	25466937	-0.137749
chr2	25466938	25467308	-0.045083
chr2	25467309	25467791	-0.224199
chr2	25467852	25468471	-0.032630
chr2	25468619	25468981	0.079069
chr2	25468982	25469333	-0.202837
chr2	25469334	25469782	0.083018
chr2	25469783	25470243	0.124080
chr2	25470244	25470762	-0.040613
chr2	25470763	25471391	-0.158597
chr2	25472256	25472863	0.206805
chr2	25474511	25475013	-0.082732
chr2	25475014	25475336	-1.005874
chr2	25497540	25498162	0.406396
chr2	25498163	25498682	0.133417
chr2	25504987	25505850	0.267717
chr2	25522738	25523382	0.321807
chr2	25536512	25537123	-0.227626
chr2	25677547	25678447	0.337850
chr2	25964628	25967615	-0.171870
chr2	25972295	25973552	-0.329085
chr2	25976133	25976778	-0.120924
chr2	25978617	25979253	-0.248362
chr2	25982081	25982784	-0.154675
chr2	25990182	25990865	-0.145505
chr2	25991341	25992007	-0.392090
chr2	25994039	25994679	-0.071742
chr2	26021984	26022674	0.074613
chr2	26028828	26029479	0.135973
chr2	26068080	26068702	0.055238
chr2	26100765	26101361	0.081673
chr2	27008795	27009434	0.382866
chr2	27014729	27015366	-0.236009
chr2	27015367	27015857	0.064523
chr2	27015858	27016417	-0.267547
chr2	27080256	27081156	-0.142826
chr2	28292849	28293749	-0.592225
chr2	29100395	29101295	0.195828
chr2	29415820	29417058	-0.196844
chr2	29419366	29419996	-0.000106
chr2	29420138	29420812	-0.055351
chr2	29429767	29430408	0.202270
chr2	29432382	29433014	-0.113474
chr2	29436580	29437217	-0.036860
chr2	29443302	29445328	-0.025496
chr2	29445329	29450808	-0.155122
chr2	29451480	29452202	-0.212732
chr2	29454900	29455584	-0.009282
chr2	29456161	29456832	0.176042
chr2	29462276	29462966	0.056185
chr2	29473701	29474403	0.165166
chr2	29497695	29498180	-0.192902
chr2	29498181	29498632	-0.024095
chr2	29519484	29520193	-0.225229
chr2	29540900	29541540	-0.213085
chr2	29543347	29544018	-0.063674
chr2	29550946	29551617	0.279870
chr2	29606328	29606995	0.026132
chr2	29754511	29755252	-0.016906
chr2	29917446	29918150	-0.050709
chr2	29940174	29940833	0.156840
chr2	30041767	30042667	0.069704
chr2	30142589	30143795	-0.395807
chr2	31256487	31257387	-0.061913
chr2	31588964	31589864	-0.167773
chr2	33428203	33429103	-0.198471
chr2	34956044	34956944	0.009389
chr2	35678057	35678957	-0.515712
chr2	36622598	36623498	-0.192790
chr2	38125473	38126373	0.344767
chr2	38685363	38686263	0.052113
chr2	39212695	39213726	-0.324293
chr2	39214344	39215002	-0.241315
chr2	39216141	39216725	-0.044782
chr2	39221994	39222798	-0.230505
chr2	39223793	39224286	-0.150718
chr2	39224287	39224836	0.194518
chr2	39233283	39233921	-0.169967
chr2	39233922	39234604	-0.177893
chr2	39237455	39238114	0.041433
chr2	39238997	39239759	-0.320289
chr2	39240331	39240856	0.042243
chr2	39240857	39241400	-0.419782
chr2	39241636	39242257	0.062245
chr2	39249441	39250636	-0.074476
chr2	39250881	39251548	-0.155995
chr2	39262083	39262491	-0.326150
chr2	39262492	39262911	-0.163412
chr2	39278015	39278698	0.000073
chr2	39281485	39282234	-0.033394
chr2	39283573	39284277	-0.101100
chr2	39285544	39286215	-0.214292
chr2	39294499	39295164	-0.180689
chr2	39347207	39347833	-0.230025
chr2	40110929	40111829	-0.275174
chr2	40879020	40879920	-0.088076
chr2	41838078	41838978	-0.083053
chr2	42902789	42903689	0.076768
chr2	43451188	43453147	-0.276063
chr2	43453148	43453724	-0.073384
chr2	43860428	43861328	0.136820
chr2	46091008	46091908	-0.260886
chr2	46524781	46525346	-0.311433
chr2	46558091	46558991	0.123328
chr2	46573742	46574472	-0.001818
chr2	46583020	46583652	0.039773
chr2	46583653	46584217	-0.259657
chr2	46587507	46587959	-0.086069
chr2	46587960	46588499	-0.196693
chr2	46596696	46597342	-0.216533
chr2	46602559	46603246	-0.122479
chr2	46603408	46604162	-0.203689
chr2	46604763	46605496	-0.159014
chr2	46605526	46606176	-0.040751
chr2	46607096	46608126	-0.218435
chr2	46608465	46608987	-0.155043
chr2	46608988	46609396	-0.174834
chr2	46609397	46610007	-0.251574
chr2	46611378	46612069	-0.176472
chr2	47596375	47596990	-0.388837
chr2	47600332	47600828	-0.135230
chr2	47600829	47601457	-0.168929
chr2	47602103	47602708	0.331691
chr2	47603883	47604486	-0.071505
chr2	47605822	47606463	0.492699
chr2	47606638	47607378	0.241586
chr2	47612035	47612619	0.232796
chr2	47613441	47614022	-0.048238
chr2	47630061	47630811	0.277961
chr2	47635270	47635964	-0.008221
chr2	47636963	47637781	-0.163029
chr2	47639283	47639969	-0.328649
chr2	47641138	47643838	-0.084598
chr2	47656611	47657350	-0.248335
chr2	47672417	47673066	-0.121936
chr2	47689900	47690563	0.160962
chr2	47693527	47694217	0.210973
chr2	47697834	47698471	0.515404
chr2	47701894	47702679	-0.340792
chr2	47703236	47703980	0.213170
chr2	47705141	47705928	0.354393
chr2	47707565	47708280	0.022383
chr2	47709648	47710358	0.038161
chr2	48010103	48010902	0.066883
chr2	48017796	48018532	0.129388
chr2	48022763	48023472	-0.089382
chr2	48025480	48028564	-0.017840
chr2	48030289	48031094	0.060178
chr2	48031779	48032436	-0.228213
chr2	48032487	48033094	-0.075365
chr2	48033095	48033544	0.176346
chr2	48033545	48033854	-0.154798
chr2	48033855	48034269	-0.535886
chr2	49166028	49166928	0.096306
chr2	50208337	50209237	-0.089296
chr2	50524617	50525517	-0.477825
chr2	50851385	50852285	0.035642
chr2	51555695	51556595	0.200149
chr2	52554202	52555102	-0.309717
chr2	54289331	54290231	0.129350
chr2	55344812	55345712	-0.506400
chr2	56397116	56398016	0.215317
chr2	56956667	56957567	0.144987
chr2	57617996	57618896	0.035554
chr2	58386214	58386864	0.053441
chr2	58386865	58387089	0.024050
chr2	58387090	58387584	0.311611
chr2	58388387	58389043	0.372845
chr2	58389731	58390123	-0.010558
chr2	58390124	58390389	-0.731154
chr2	58390390	58390922	-0.307691
chr2	58392589	58393279	-0.096667
chr2	58425444	58426067	0.018416
chr2	58430995	58431631	0.017283
chr2	58448807	58449447	-0.099975
chr2	58453593	58454189	-0.461940
chr2	58456679	58457279	0.035082
chr2	58458919	58459517	0.045419
chr2	58468083	58468718	-0.089927
chr2	60618578	60619478	0.425369
chr2	61705685	61706371	-0.223486
chr2	61708050	61708686	0.027767
chr2	61709245	61709883	0.349690
chr2	61709884	61710496	0.248475
chr2	61710802	61711510	0.314975
chr2	61712633	61713367	0.160623
chr2	61715030	61715564	0.327764
chr2	61715565	61716176	0.186110
chr2	61717507	61718181	0.282383
chr2	61718900	61719396	0.215407
chr2	61719397	61719659	0.541623
chr2	61719660	61719966	0.457566
chr2	61719967	61720458	0.353192
chr2	61720759	61721496	0.108053
chr2	61722320	61723018	-0.015088
chr2	61723744	61724412	-0.045665
chr2	61725538	61725963	0.313335
chr2	61726578	61727299	0.332813
chr2	61728861	61729279	0.379877
chr2	61729280	61729715	-0.167131
chr2	61749476	61750088	0.181157
chr2	61753285	61753926	-0.249376
chr2	61760637	61761302	-0.238200
chr2	62339230	62340130	0.332134
chr2	64263080	64263980	-0.026995
chr2	65006101	65007001	0.256477
chr2	66357455	66358355	0.081096
chr2	67268845	67269745	-0.134657
chr2	67665683	67666583	-0.055648
chr2	68511238	68511788	-0.202682
chr2	68691060	68691606	0.113403
chr2	69318337	69319237	-0.077413
chr2	69980845	69981745	0.207050
chr2	70314606	70316216	-0.007564
chr2	70706917	70707817	0.013661
chr2	71994230	71995130	-0.403440
chr2	73373600	73374500	-0.195077
chr2	75120263	75121163	-0.042665
chr2	75673268	75674168	0.274335
chr2	76895058	76895958	0.214868
chr2	77747063	77747963	0.251065
chr2	78774915	78775815	0.010076
chr2	79649789	79650689	-0.178229
chr2	80814344	80815244	0.193040
chr2	84349565	84350465	-0.127473
chr2	85419674	85420574	-0.022233
chr2	86426785	86427685	0.046652
chr2	86558698	86559598	0.290273
chr2	95821997	95822897	0.022198
chr2	96919276	96920123	0.007637
chr2	96920301	96921005	0.117090
chr2	96930606	96931389	-0.083569
chr2	96993782	96994330	-0.082739
chr2	98372556	98373456	0.461578
chr2	98961139	98962039	-0.135756
chr2	99614327	99614878	-0.158302
chr2	100279748	100280648	0.218664
chr2	101683037	101683937	-0.095591
chr2	103342454	103343354	-0.114857
chr2	103378313	103378867	-0.406974
chr2	103582293	103583193	0.080784
chr2	105228233	105229133	0.015015
chr2	106194643	106195543	-0.139139
chr2	106637696	106638596	-0.128295
chr2	107622979	107623879	0.070335
chr2	108750600	108751500	0.134394
chr2	110979896	110980796	-0.598645
chr2	111796383	111797283	0.009544
chr2	111881053	111881986	-0.060003
chr2	111885934	111886598	-0.063740
chr2	111899620	111900238	-0.222911
chr2	111901795	111902348	-0.190945
chr2	111907351	111907994	-0.049916
chr2	111909129	111909698	-0.121320
chr2	111911087	111911655	-0.146679
chr2	111918726	111919286	-0.003942
chr2	111921440	111922078	-0.013108
chr2	112669735	112670635	-0.004280
chr2	113977486	113984782	-0.078752
chr2	113984783	113993026	-0.128155
